pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
EURUSD,2021-01-14,1.21566,1.21788,1.211,1.21515,22,47,0.1826168501061243,-0.3833308655380523,-0.04195251961897327,0.38894192578878306
EURUSD,2021-01-15,1.2154,1.21625,1.2072,1.20749,9,82,0.06993582359717108,-0.6746750041138707,-0.6508145466513151,0.405694746844773
EURUSD,2021-01-18,1.20823,1.20869,1.2052,1.20745,5,30,0.0380722213485948,-0.250780066709142,-0.06455724489542579,0.3874659393994762
EURUSD,2021-01-19,1.20744,1.2145,1.2072,1.2128,71,2,0.5847081428476648,-0.019876764062812063,0.44391439740277205,0.4043213350852479
EURUSD,2021-01-20,1.21284,1.21582,1.2075,1.21044,30,53,0.24570429735166904,-0.44028890867714626,-0.1978826555852345,0.38950314067799263
EURUSD,2021-01-21,1.21057,1.21732,1.2101,1.21595,68,5,0.5575885739775506,-0.03882468589176755,0.44441874488878486,0.40069200825177237
EURUSD,2021-01-22,1.21593,1.21896,1.215,1.21702,30,9,0.24919197651181305,-0.07648466605806875,0.08964331828312777,0.38897325740377714
EURUSD,2021-01-25,1.21672,1.21833,1.2114,1.21385,16,53,0.13232296666446589,-0.437241107239134,-0.23588007101057992,0.37922066947074684
EURUSD,2021-01-26,1.21368,1.2176,1.2106,1.21593,39,31,0.32298464175070224,-0.2537736470898584,0.18538659284159442,0.37256019954605124
EURUSD,2021-01-27,1.21599,1.21698,1.2057,1.21075,10,103,0.08141514321664212,-0.8462240643426271,-0.4309245964193712,0.3724585639616065
EURUSD,2021-01-28,1.21073,1.21424,1.2079,1.21201,35,28,0.28990774161042526,-0.23374327884830723,0.10572134166989731,0.36464977126550774
EURUSD,2021-01-29,1.212,1.2156,1.2092,1.21362,36,28,0.29702970297030096,-0.2310231023102239,0.13366336633662995,0.36711893145607066
EURUSD,2021-02-01,1.21285,1.21365,1.2053,1.2059,8,75,0.0659603413447592,-0.622500721441229,-0.5730304654326596,0.3836515243895415
EURUSD,2021-02-02,1.2059,1.20878,1.201,1.2042,29,49,0.2388257732813661,-0.40633551704120613,-0.14097354672858736,0.36638491664160366
EURUSD,2021-02-03,1.20432,1.20502,1.2002,1.20348,7,41,0.058124086621489546,-0.34210176697224354,-0.06974890394579114,0.3576850849804892
EURUSD,2021-02-04,1.20351,1.2043,1.1956,1.1962,8,79,0.06564133243594539,-0.6572442273018158,-0.6073900507681822,0.3664912347794236
EURUSD,2021-02-05,1.19618,1.205,1.1951,1.2043,88,11,0.7373472219900057,-0.09028741493754869,0.6788276011971363,0.3919071746457662
EURUSD,2021-02-08,1.20375,1.2066,1.2018,1.20458,28,20,0.23676012461057502,-0.1619937694704148,0.0689511941848296,0.3766526571736111
EURUSD,2021-02-09,1.20478,1.2122,1.2043,1.2117,74,5,0.6158800776905312,-0.039841298826344726,0.5743787247464298,0.3860785752126731
EURUSD,2021-02-10,1.21168,1.21441,1.2107,1.21176,27,10,0.2253070117522695,-0.08087944011620071,0.0066024032747803016,0.37623968359407445
EURUSD,2021-02-11,1.21171,1.21495,1.2111,1.21295,32,6,0.26739071229914,-0.050342078550148085,0.10233471705275254,0.3770596027373824
EURUSD,2021-02-12,1.21279,1.2135,1.208,1.21177,7,48,0.058542699065789496,-0.3949570824297753,-0.08410359584099646,0.34614759822528607
EURUSD,2021-02-15,1.21239,1.21452,1.2115,1.21268,21,9,0.17568604162026782,-0.07340872161598638,0.023919695807446566,0.34555518808342456
EURUSD,2021-02-16,1.21274,1.21695,1.2093,1.21061,42,34,0.3471477810577739,-0.2836551940234418,-0.17563533815986654,0.3336746833165557
EURUSD,2021-02-17,1.21058,1.2109,1.2021,1.20372,3,85,0.026433610335549737,-0.700490673891857,-0.5666705215681812,0.3544338283730355
EURUSD,2021-02-18,1.2036,1.20946,1.2034,1.20891,59,2,0.48687271518776803,-0.0166168162180108,0.4411764705882291,0.35420920185772087
EURUSD,2021-02-19,1.20888,1.21445,1.208,1.21167,56,9,0.46075706439018554,-0.07279465290185891,0.23079213817749242,0.35797227919909963
EURUSD,2021-02-22,1.21148,1.21695,1.2089,1.21551,55,26,0.45151385082709466,-0.21296265724566688,0.3326509723643973,0.3621939208104327
EURUSD,2021-02-23,1.21526,1.21801,1.2133,1.21486,28,20,0.2262890245708762,-0.1612823593305105,-0.03291476721030528,0.35996981253210625
EURUSD,2021-02-24,1.21496,1.21747,1.2107,1.21664,25,43,0.2065911634950955,-0.3506288272864893,0.1382761572397366,0.34627404303331905
EURUSD,2021-02-25,1.21641,1.22432,1.2154,1.2174,79,10,0.650274167427108,-0.0830312148042153,0.08138703233285212,0.3460342079323964
EURUSD,2021-02-26,1.21718,1.21841,1.206,1.20704,12,112,0.1010532542434204,-0.918516571090551,-0.8330731691286448,0.3946249453345544
EURUSD,2021-03-01,1.20718,1.21012,1.2026,1.20492,29,46,0.24354280223331773,-0.3793966102818162,-0.1872131745058673,0.37512710933836124
EURUSD,2021-03-02,1.20484,1.20945,1.199,1.209,46,58,0.3826234188771956,-0.4847116629593843,0.3452740612861595,0.3812791057187545
EURUSD,2021-03-03,1.20893,1.21133,1.2041,1.20634,24,48,0.19852266053451875,-0.3995268543257353,-0.21423903782684622,0.3844921818195364
EURUSD,2021-03-04,1.20624,1.20666,1.196,1.19688,4,102,0.034818941504185484,-0.8489189547685392,-0.7759649820931187,0.4003997464889346
EURUSD,2021-03-05,1.19679,1.19777,1.1892,1.19079,10,76,0.08188571094343877,-0.6341964755721543,-0.501341087408819,0.382872738037351
EURUSD,2021-03-08,1.1917,1.19324,1.1842,1.1846,15,75,0.12922715448519737,-0.6293530250902125,-0.5957875304187198,0.4003413450870747
EURUSD,2021-03-09,1.18462,1.19158,1.1834,1.18995,70,12,0.5875301784538567,-0.10298661174047365,0.44993331194814007,0.3904054734347394
EURUSD,2021-03-10,1.18992,1.193,1.1867,1.19287,31,32,0.2588409304827191,-0.2706064273228453,0.2479158262740359,0.39724100731451045
EURUSD,2021-03-11,1.19287,1.199,1.1914,1.19839,61,15,0.5138866766705482,-0.12323220468283066,0.46274950329876424,0.4137174949356786
EURUSD,2021-03-12,1.19846,1.19885,1.1908,1.19516,4,77,0.03254176192779821,-0.6391535804282161,-0.27535337015837663,0.4164892310936433
EURUSD,2021-03-15,1.19489,1.19675,1.1916,1.1927,19,33,0.15566286436408144,-0.2753391525579773,-0.18328046933189784,0.41660166205409704
EURUSD,2021-03-16,1.19276,1.19519,1.1881,1.19008,24,47,0.20372916596800128,-0.3906904993460636,-0.22468895670545755,0.4173345809294744
EURUSD,2021-03-17,1.19011,1.19857,1.1884,1.198,85,17,0.7108586601238467,-0.14368419725908532,0.6629639277041578,0.4326275627365778
EURUSD,2021-03-18,1.19796,1.19889,1.1904,1.19124,9,76,0.07763197435641403,-0.6310728238004618,-0.5609536211559516,0.4342458155587876
EURUSD,2021-03-19,1.19118,1.19372,1.1872,1.1904,25,40,0.21323393609697835,-0.3341224667976186,-0.06548128746285221,0.4283997752144897
EURUSD,2021-03-22,1.18798,1.1947,1.1873,1.19325,67,7,0.5656660886546961,-0.05724002087577349,0.44361016178722584,0.4347839811135812
EURUSD,2021-03-23,1.19344,1.19409,1.184,1.1849,7,94,0.05446440541627894,-0.7909907494302281,-0.7155784957769131,0.4570445923276921
EURUSD,2021-03-24,1.18486,1.1852,1.1808,1.18117,3,41,0.028695373293047867,-0.3426565163816782,-0.3114291983863048,0.45498359090429086
EURUSD,2021-03-25,1.18123,1.18278,1.176,1.1768,15,52,0.13121915291686972,-0.44275881919694454,-0.37503280478822365,0.45487190275694245
EURUSD,2021-03-26,1.17676,1.18053,1.1766,1.17928,38,2,0.3203711886875872,-0.013596655222809916,0.2141473197593458,0.43311087996410524
EURUSD,2021-03-29,1.1789,1.17939,1.1759,1.17656,5,30,0.04156416998896254,-0.2544745101365776,-0.19849011790652377,0.43322677363593637
EURUSD,2021-03-30,1.17661,1.1774,1.171,1.17179,8,56,0.06714204366783118,-0.47679349997024445,-0.4096514563024133,0.42440245703806756
EURUSD,2021-03-31,1.17162,1.17598,1.1702,1.17266,44,14,0.37213430975913003,-0.12119970638946063,0.0887659821443753,0.42724821596667323
EURUSD,2021-04-01,1.1726,1.178,1.1711,1.1774,54,15,0.46051509466142326,-0.12792085962818153,0.4093467508101582,0.4151331849014952
EURUSD,2021-04-02,1.17737,1.17867,1.1747,1.1761,13,27,0.11041558728352845,-0.2267766292669212,-0.10786753526929549,0.40285130268653085
EURUSD,2021-04-05,1.1754,1.18195,1.1736,1.18123,66,18,0.5572571039646126,-0.1531393568147034,0.4960013612387274,0.3992723080154877
EURUSD,2021-04-06,1.18134,1.18776,1.1794,1.187,64,19,0.5434506577276542,-0.16422029221054504,0.47911693500600994,0.4010434166467338
EURUSD,2021-04-07,1.18706,1.19148,1.1859,1.1868,44,12,0.3723484912304425,-0.097720418512969,-0.021902852425313545,0.39691776161861936
EURUSD,2021-04-08,1.1868,1.19275,1.1859,1.19142,59,9,0.50134816312773,-0.07583417593529852,0.3892821031344663,0.3926325508068905
EURUSD,2021-04-09,1.1915,1.19201,1.1866,1.19008,5,49,0.04280318925723965,-0.4112463281577763,-0.11917750734368249,0.38868009034309564
EURUSD,2021-04-12,1.18963,1.19192,1.1869,1.19107,23,27,0.1924968267444605,-0.2294831165992703,0.12104603952490336,0.38730909974274885
EURUSD,2021-04-13,1.19118,1.19559,1.18766,1.19493,44,35,0.3702211252707421,-0.2955052972682523,0.3148138820329541,0.3889094147958905
EURUSD,2021-04-14,1.19488,1.19874,1.1947,1.19781,39,2,0.3230449919657183,-0.01506427423673063,0.24521290840922094,0.36391770353410985
EURUSD,2021-04-15,1.19789,1.19933,1.1954,1.19654,14,25,0.12021137166184774,-0.20786549683191957,-0.11269816093297068,0.3395132831898538
EURUSD,2021-04-16,1.19655,1.19948,1.1949,1.19823,29,16,0.24487066984247205,-0.13789645230035763,0.14040366052399847,0.3393253187909469
